Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-07-05 19:45:00,2018-07-05 20:00:00,0.41678,0.1940167832167832,0.0676,0.517540007
2018-07-05 20:00:00,2018-07-05 20:15:00,0.41818,0.15535104895104893,0.065,0.517540007
2018-07-05 20:15:00,2018-07-05 20:30:00,0.41566000000000003,0.11883356643356645,0.065,0.517540007
2018-07-05 20:30:00,2018-07-05 20:45:00,0.40978000000000003,0.09256317016317016,0.065,0.517540007
2018-07-05 20:45:00,2018-07-05 21:00:00,0.40446,0.0576055944055944,0.065,0.517540007
2018-07-05 21:00:00,2018-07-05 21:15:00,0.39984,0.043528205128205134,0.05379,0.416061574
2018-07-05 21:15:00,2018-07-05 21:30:00,0.39592,0.03112261072261072,0.05379,0.416061574
2018-07-05 21:30:00,2018-07-05 21:45:00,0.3913,0.019385547785547786,0.05379,0.416061574
2018-07-05 21:45:00,2018-07-05 22:00:00,0.38906,0.011486247086247086,0.05379,0.416061574
2018-07-05 22:00:00,2018-07-05 22:15:00,0.39074000000000003,0.0034806526806526804,0.06389,0.517540007
2018-07-05 22:15:00,2018-07-05 22:30:00,0.39746,8.391608391608391e-05,0.06389,0.517540007
2018-07-05 22:30:00,2018-07-05 22:45:00,0.40922,0.0,0.06389,0.517540007
2018-07-05 22:45:00,2018-07-05 23:00:00,0.42153999999999997,0.0,0.06389,0.517540007
2018-07-05 23:00:00,2018-07-05 23:15:00,0.4305000000000001,0.0,0.0619,0.505217626
2018-07-05 23:15:00,2018-07-05 23:30:00,0.42882,0.0,0.0619,0.505217626
2018-07-05 23:30:00,2018-07-05 23:45:00,0.4179,0.0,0.0619,0.505217626
2018-07-05 23:45:00,2018-07-06 00:00:00,0.39816,0.0,0.0619,0.505217626
